Date,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,SO2,CO2,Location,Surface Water Temp (°C),Middle Water Temp (°C),Bottom Water Temp (°C),pH Level,Ammonia (mg/L),Nitrate-N/Nitrite-N  (mg/L),Phosphate (mg/L),Dissolved Oxygen (mg/L),WQI
2013-02-11,0.1495464574650649,0.2799999999999999,0.5306122448979584,0.4210526315789469,0.5,0.1470588235294117,0.2052656072150709,0.30206272528016814,Aya Talisay,0.6920588235294117,0.5138211382113823,0.2648648648648656,0.691558441558441,0.254054054054054,0.01164021164021164,0.1633522727272727,0.319935691318328,0.2404771687485511
2013-02-11,0.1495464574650649,0.2799999999999999,0.5306122448979584,0.4210526315789469,0.5,0.1470588235294117,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.7055882352941175,0.5528455284552848,0.33243243243243303,0.7240259740259742,0.2108108108108108,0.01164021164021164,0.1076704545454545,0.4895498392282958,0.29523343593136
2013-03-01,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.7055882352941175,0.5528455284552848,0.33243243243243303,0.7240259740259742,0.2108108108108108,0.01164021164021164,0.1076704545454545,0.4895498392282958,0.29523343593136
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bilibinwang Agoncillo,0.7794117647058824,0.6211382113821137,0.35135135135135154,0.6525974025974026,0.0,0.0,0.1332386363636363,0.6551446945337621,0.2993129289117722
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tanauan,0.7352941176470588,0.5544715447154472,0.2864864864864865,0.6525974025974026,0.0,0.0,0.159375,0.712218649517685,0.3100711281698827
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Mataas na Kahoy,0.75,0.6000000000000004,0.34324324324324285,0.6525974025974026,0.0,0.0,0.1215909090909091,0.6503215434083602,0.2922687212949946
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,San Nicolas,0.7794117647058824,0.6796747967479674,0.28918918918918857,0.7337662337662336,0.0045045045045045,0.0,0.1426136363636363,0.6993569131832799,0.3320673855691435
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Subic Ilaya Agoncilo,0.7794117647058824,0.5934959349593497,0.34594594594594624,0.7337662337662336,0.0045045045045045,0.0005291005291005291,0.1224431818181818,0.617363344051447,0.300606268092648
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bañaga Agoncillo,0.7647058823529411,0.5609756097560975,0.28918918918918857,0.6525974025974026,0.009009009009009,0.0012345679012345679,0.1096590909090909,0.6205787781350482,0.278327446510684
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Aya Talisay,0.7647058823529411,0.5626016260162604,0.2837837837837841,0.6525974025974026,0.0,0.0,0.1076704545454545,0.5635048231511254,0.25613585573014763
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Balakilong Laurel,0.75,0.571544715447155,0.3527027027027028,0.5714285714285712,0.0135135135135135,0.0005291005291005291,0.1096590909090909,0.5554662379421222,0.24484422990749452
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Berinayan Laurel,0.7794117647058824,0.6211382113821137,0.35135135135135154,0.6525974025974026,0.0135135135135135,0.0,0.1193181818181818,0.6366559485530547,0.29401701373607425
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Sampaloc Talisay,0.7794117647058824,0.6780487804878049,0.43243243243243223,0.6525974025974026,0.0045045045045045,0.0005291005291005291,0.1116477272727272,0.5980707395498394,0.2879535004552818
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tumaway Talisay,0.7647058823529411,0.5626016260162604,0.2837837837837841,0.8149350649350651,0.0,0.0005291005291005291,0.1184659090909091,0.5570739549839229,0.2881759937565215
2013-03-26,0.0251287080166707,0.4666666666666665,0.5714285714285712,0.3684210526315787,0.5,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.7647058823529411,0.5626016260162604,0.2837837837837841,0.6525974025974026,0.0,0.0,0.121875,0.5811897106109326,0.2638949309101798
2013-04-01,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.7647058823529411,0.5626016260162604,0.2837837837837841,0.6525974025974026,0.0,0.0,0.121875,0.5811897106109326,0.2638949309101798
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bilibinwang Agoncillo,0.8235294117647058,0.5691056910569107,0.3108108108108108,0.4902597402597402,0.0045045045045045,0.0024691358024691358,0.0886363636363636,0.4983922829581993,0.2085337940715213
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tanauan,0.8088235294117647,0.5691056910569107,0.37837837837837834,0.5454545454545454,0.0045045045045045,0.0022927689594356257,0.1170454545454545,0.4477491961414791,0.20986526565704386
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Mataas na Kahoy,0.8235294117647058,0.5691056910569107,0.37837837837837834,0.5714285714285712,0.018018018018018,0.001587301587301587,0.0866477272727272,0.5040192926045017,0.23282524034016852
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,San Nicolas,0.8529411764705882,0.5691056910569107,0.37837837837837834,0.5714285714285712,0.0045045045045045,0.0013521457965902292,0.0971590909090909,0.6133440514469454,0.2696072516881486
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Subic Ilaya Agoncilo,0.8529411764705882,0.5691056910569107,0.37837837837837834,0.4902597402597402,0.0045045045045045,0.001998824221046437,0.0994318181818181,0.5988745980707396,0.24941985599175268
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bañaga Agoncillo,0.8088235294117647,0.8130081300813012,0.37837837837837834,0.4902597402597402,0.0045045045045045,0.0007642563198118695,0.0917613636363636,0.4782958199356913,0.2207002566302327
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Aya Talisay,0.7794117647058824,0.5691056910569107,0.3108108108108108,0.4902597402597402,0.0045045045045045,0.0014109347442680775,0.0963068181818181,0.1607717041800643,0.09371652161082264
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Balakilong Laurel,0.8529411764705882,0.650406504065041,0.4459459459459458,0.4902597402597402,0.0225225225225225,0.00017636684303350968,0.0920454545454545,0.5763665594855306,0.2530686860232223
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Berinayan Laurel,0.825,0.5691056910569107,0.37837837837837834,0.4902597402597402,0.045045045045045,0.0004115226337448501,0.105965909090909,0.4204180064308682,0.1960560367065459
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Sampaloc Talisay,0.8235294117647058,0.5691056910569107,0.3108108108108108,0.4902597402597402,0.0045045045045045,0.0,0.0886363636363636,0.5088424437299036,0.21014432328518415
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tumaway Talisay,0.7647058823529411,0.5487804878048784,0.2905405405405407,0.4902597402597402,0.009009009009009,0.0009406231628453791,0.1025568181818181,0.1985530546623794,0.10396283880502324
2013-04-24,0.0519735229222848,0.7999999999999997,0.6530612244897958,0.263157894736842,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.8382352941176471,0.650406504065041,0.37837837837837834,0.4902597402597402,0.0045045045045045,0.0,0.0744318181818181,0.5506430868167203,0.23300101890843103
2013-05-01,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.8382352941176471,0.650406504065041,0.37837837837837834,0.4902597402597402,0.0045045045045045,0.0,0.0744318181818181,0.5506430868167203,0.23300101890843103
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tanauan,0.7941176470588235,0.6780487804878049,0.4405405405405405,0.5714285714285712,0.0965965965965965,0.0,0.1318181818181818,0.5819935691318329,0.288586987280789
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Mataas na Kahoy,0.8235294117647058,0.75609756097561,0.49729729729729727,0.6525974025974026,0.0936936936936937,0.002821869488536155,0.0877840909090909,0.5659163987138264,0.3060240276542082
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,San Nicolas,0.8529411764705882,0.6943089430894313,0.41891891891891914,0.7337662337662336,0.1306306306306305,0.0,0.0946022727272727,0.590032154340836,0.3289875676947124
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Subic Ilaya Agoncilo,0.8382352941176471,0.664227642276423,0.33783783783783755,0.7337662337662336,0.2252252252252252,0.0022927689594356257,0.1056818181818182,0.5337620578778135,0.32398839358746767
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bilibinwang Agoncillo,0.8235294117647058,0.5040650406504067,0.2567567567567569,0.6525974025974026,0.0855855855855855,0.001763668430335097,0.1048295454545454,0.5096463022508039,0.2544783773241638
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Bañaga Agoncillo,0.8235294117647058,0.572357723577236,0.34054054054054045,0.5714285714285712,0.045045045045045,0.001763668430335097,0.0761363636363636,0.5016077170418007,0.23384894980521023
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.8235294117647058,0.6000000000000004,0.37837837837837834,0.5714285714285712,0.1144144144144144,0.0012345679012345679,0.1079545454545454,0.5418006430868167,0.2691923670764603
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Berinayan Laurel,0.8823529411764706,0.7804878048780495,0.5297297297297294,0.8149350649350651,0.1108108108108108,0.005291005291005291,0.1053977272727273,0.5257234726688104,0.3403104395241848
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Sampaloc Talisay,0.8235294117647058,0.6569105691056908,0.40540540540540504,0.6525974025974026,0.0908908908908908,0.004585537918871251,0.0892045454545455,0.590032154340836,0.30230050095259287
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Tumaway Talisay,0.7794117647058824,0.5886178861788619,0.42702702702702733,0.5714285714285712,0.1279279279279279,0.0012345679012345679,0.0960227272727272,0.5578778135048232,0.275183446340452
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Aya Talisay,0.7794117647058824,0.6195121951219512,0.40270270270270264,0.5714285714285712,0.0838838838838838,0.0005291005291005291,0.140340909090909,0.5819935691318329,0.2802076656638387
2013-05-09,0.2822995832311841,0.6400000000000005,0.8775510204081627,0.5789473684210522,0.0,0.0588235294117647,0.2052656072150709,0.30206272528016814,Balakilong Laurel,0.8382352941176471,0.7252032520325206,0.38108108108108074,0.7337662337662336,0.1639639639639639,0.005291005291005291,0.0832386363636363,0.5659163987138264,0.3286584686453806
2013-06-01,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Balakilong Laurel,0.8382352941176471,0.7252032520325206,0.38108108108108074,0.7337662337662336,0.1639639639639639,0.005291005291005291,0.0832386363636363,0.5659163987138264,0.3286584686453806
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Bañaga Agoncillo,0.8308823529411764,0.75609756097561,0.5297297297297294,0.6850649350649349,0.036036036036036,0.005291005291005291,0.1011363636363636,0.3094855305466237,0.22213086861893336
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Tanauan,0.8382352941176471,0.7154471544715449,0.49459459459459487,0.6850649350649349,0.018018018018018,0.007054673721340388,0.102840909090909,0.4163987138263665,0.25105224864705855
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,San Nicolas,0.8235294117647058,0.6536585365853659,0.4702702702702701,0.6850649350649349,0.018018018018018,0.014109347442680775,0.0926136363636363,0.452572347266881,0.26032293098207326
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Bilibinwang Agoncillo,0.8235294117647058,0.6682926829268293,0.35945945945945895,0.6850649350649349,0.036036036036036,0.008818342151675485,0.1153409090909091,0.4260450160771704,0.2477509442929979
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Buso Buso Laurel,0.8235294117647058,0.6715447154471547,0.49459459459459487,0.6850649350649349,0.0315315315315315,0.003527336860670194,0.1090909090909091,0.3810289389067524,0.23628125287830834
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Subic Ilaya Agoncilo,0.8235294117647058,0.726829268292683,0.5297297297297294,0.6850649350649349,0.036036036036036,0.007054673721340388,0.0923295454545454,0.3954983922829582,0.24841844564048285
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Berinayan Laurel,0.8235294117647058,0.7577235772357729,0.5540540540540542,0.6850649350649349,0.036036036036036,0.005291005291005291,0.0985795454545455,0.3167202572347267,0.2254286845668058
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Sampaloc Talisay,0.8235294117647058,0.6699186991869922,0.58108108108108,0.6850649350649349,0.036036036036036,0.003527336860670194,0.0968750000000001,0.2290996784565916,0.19074269875383973
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Balakilong Laurel,0.8235294117647058,0.7577235772357729,0.5540540540540542,0.6850649350649349,0.036036036036036,0.005291005291005291,0.0985795454545454,0.312700964630225,0.2240940508376368
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Tumaway Talisay,0.8235294117647058,0.6715447154471547,0.36216216216216224,0.7175324675324672,0.0315315315315315,0.005291005291005291,0.0971590909090909,0.4236334405144695,0.2478454015184933
2013-06-13,0.4732777641578818,0.533333333333333,0.8571428571428577,0.7894736842105265,0.0,0.6470588235294117,0.2052656072150709,0.30206272528016814,Aya Talisay,0.8235294117647058,0.67479674796748,0.49729729729729727,0.7175324675324672,0.027027027027027,0.003527336860670194,0.096875,0.4003215434083601,0.2470315956599631
2013-07-01,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Aya Talisay,0.8235294117647058,0.67479674796748,0.49729729729729727,0.7175324675324672,0.027027027027027,0.003527336860670194,0.096875,0.4003215434083601,0.2470315956599631
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,San Nicolas,0.8323529411764706,0.5991869918699185,0.38108108108108074,0.6525974025974026,0.1891891891891892,0.003527336860670194,0.0855113636363636,0.5096463022508039,0.2890417953876764
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Subic Ilaya Agoncilo,0.8235294117647058,0.5682926829268292,0.2567567567567569,0.6525974025974026,0.0828828828828828,0.003527336860670194,0.0840909090909091,0.5016077170418007,0.25410975005918335
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Bilibinwang Agoncillo,0.8176470588235294,0.7008130081300815,0.41621621621621624,0.6525974025974026,0.067067067067067,0.003527336860670194,0.1039772727272727,0.4855305466237942,0.26726165007032887
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Bañaga Agoncillo,0.8176470588235294,0.7089430894308947,0.41621621621621624,0.6525974025974026,0.1083783783783783,0.003527336860670194,0.1002840909090909,0.2765273311897105,0.20614071034859946
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Buso Buso Laurel,0.8147058823529412,0.6146341463414638,0.35945945945945984,0.6850649350649349,0.1009009009009009,0.003527336860670194,0.1028409090909091,0.5096463022508039,0.27864013363360696
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Sampaloc Talisay,0.7941176470588235,0.7203252032520332,0.5405405405405401,0.6525974025974026,0.154054054054054,0.003527336860670194,0.0911931818181817,0.3006430868167202,0.22949101687348492
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Berinayan Laurel,0.8117647058823529,0.7544715447154475,0.5648648648648649,0.6201298701298703,0.0789789789789789,0.003527336860670194,0.1136363636363636,0.2524115755627009,0.2000853028189786
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Mataas na Kahoy,0.8176470588235294,0.6731707317073176,0.40270270270270264,0.6525974025974026,0.0751751751751751,0.003527336860670194,0.0764204545454544,0.4935691318327974,0.2651529444277496
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Tumaway Talisay,0.788235294117647,0.6520325203252034,0.33243243243243176,0.6525974025974026,0.1306306306306306,0.003527336860670194,0.1071022727272726,0.4372990353697749,0.25356809607289266
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Aya Talisay,0.788235294117647,0.6975609756097566,0.49459459459459487,0.6201298701298703,0.1378378378378378,0.003527336860670194,0.1332386363636363,0.3488745980707395,0.2364379582858949
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Balakilong Laurel,0.8176470588235294,0.739837398373984,0.5540540540540542,0.6525974025974026,0.1055055055055055,0.003527336860670194,0.0997159090909091,0.4131832797427652,0.2620761491289153
2013-07-09,0.350453542534935,0.42666666666666736,0.7346938775510203,0.7894736842105265,0.0,0.0588235294117647,0.2052656072150709,0.7071591854322383,Tanauan,0.8323529411764706,0.6552845528455288,0.47567567567567637,0.6525974025974026,0.1144144144144144,0.003527336860670194,0.0917613636363636,0.4614147909967845,0.26896631929286985
2013-08-01,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Tanauan,0.8323529411764706,0.6552845528455288,0.47567567567567637,0.6525974025974026,0.1144144144144144,0.003527336860670194,0.0917613636363636,0.4614147909967845,0.26896631929286985
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Aya Talisay,0.788235294117647,0.6162601626016263,0.33783783783783755,0.75,0.0165165165165165,0.03350970017636684,0.1088068181818182,0.5337620578778135,0.3030593598529142
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Tanauan,0.7941176470588235,0.6569105691056917,0.4378378378378376,0.6850649350649349,0.007007007007007,0.019988242210464427,0.1255681818181818,0.4855305466237942,0.273986510526813
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Mataas na Kahoy,0.7941176470588235,0.6569105691056908,0.4594594594594594,0.6850649350649349,0.1681681681681681,0.02939447383891827,0.1207386363636363,0.477491961414791,0.311304373726225
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Subic Ilaya Agoncilo,0.7647058823529411,0.6276422764227644,0.40540540540540504,0.6201298701298703,0.0935935935935935,0.020576131687242784,0.0948863636363637,0.4453376205787781,0.2552704885631403
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Bilibinwang Agoncillo,0.7941176470588235,0.6943089430894313,0.41621621621621624,0.6525974025974026,0.055055055055055,0.02469135802469136,0.134375,0.5980707395498394,0.32021986687438053
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Bañaga Agoncillo,0.7941176470588235,0.6341463414634151,0.4432432432432434,0.6201298701298703,0.046046046046046,0.027630805408583172,0.1184659090909091,0.477491961414791,0.26981735687446196
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,San Nicolas,0.7647058823529411,0.6032520325203258,0.32972972972972925,0.6850649350649349,0.051051051051051,0.01763668430335097,0.0920454545454545,0.5096463022508039,0.2718494177132543
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Balakilong Laurel,0.7676470588235295,0.5626016260162604,0.32432432432432434,0.6201298701298703,0.0275275275275275,0.025279247501469718,0.1076704545454545,0.5739549839228296,0.2805472937776159
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Berinayan Laurel,0.7941176470588235,0.7772357723577241,0.597297297297297,0.6201298701298703,0.0485485485485485,0.01234567901234568,0.0869318181818181,0.2845659163987138,0.21028747946172174
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Sampaloc Talisay,0.7941176470588235,0.5739837398373989,0.34594594594594624,0.587662337662338,0.047047047047047,0.01234567901234566,0.1028409090909091,0.4533762057877813,0.231496559062871
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Tumaway Talisay,0.7941176470588235,0.6569105691056917,0.37027027027027093,0.6850649350649349,0.0265265265265265,0.02233980011757788,0.1184659090909091,0.4614147909967845,0.26620803407903915
2013-08-16,0.6431723461632753,0.3066666666666663,0.7346938775510203,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.7071591854322383,Buso Buso Laurel,0.7676470588235295,0.6292682926829268,0.40810810810810794,0.6201298701298703,0.1901901901901901,0.04291593180482069,0.1221590909090909,0.4131832797427652,0.2847682141338196
2013-09-01,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,Buso Buso Laurel,0.7676470588235295,0.6292682926829268,0.40810810810810794,0.6201298701298703,0.1901901901901901,0.04291593180482069,0.1221590909090909,0.4131832797427652,0.2847682141338196
2013-09-10,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,Bilibinwang Agoncillo,0.8382352941176471,0.7008130081300815,0.38918918918918943,0.6201298701298703,0.1031031031031031,0.0018812463256907583,0.090625,0.590032154340836,0.29923232114620946
2013-09-10,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,Mataas na Kahoy,0.8176470588235294,0.6536585365853663,0.4432432432432434,0.6201298701298703,0.058058058058058,0.0004115226337448501,0.1,0.4533762057877813,0.24410953909065355
2013-09-10,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,Tanauan,0.8205882352941176,0.7154471544715449,0.38918918918918854,0.6850649350649349,0.0425425425425425,0.0007642563198118695,0.1022727272727272,0.477491961414791,0.2632399080245651
2013-09-10,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,San Nicolas,0.8411764705882353,0.7170731707317074,0.49729729729729727,0.5551948051948048,0.057057057057057,0.0009994121105232098,0.0909090909090908,0.5016077170418007,0.25558757012707434
2013-09-10,1.0,0.2266666666666671,0.7142857142857144,1.0,0.0,0.5882352941176471,0.2052656072150709,0.7071591854322383,Subic Ilaya Agoncilo,0.8588235294117648,0.7772357723577241,0.5945945945945945,0.6850649350649349,0.0605605605605605,0.0013521457965902292,0.1039772727272728,0.3890675241157556,0.25842089565088977
